Total number, Transaction Time, Current Time MS
7452, 0, 1617585978581
7453, 0, 1617585978581
7454, 0, 1617585978581
7455, 0, 1617585978581
7456, 1, 1617585978582
7457, 0, 1617585978582
7458, 0, 1617585978582
7459, 0, 1617585978582
7460, 1, 1617585978583
7461, 0, 1617585978583
7462, 0, 1617585978583
7463, 0, 1617585978583
7464, 1, 1617585978584
7465, 0, 1617585978584
7466, 0, 1617585978584
7467, 0, 1617585978584
7468, 1, 1617585978585
7469, 0, 1617585978585
7470, 0, 1617585978585
7471, 0, 1617585978585
7472, 1, 1617585978586
7473, 0, 1617585978586
7474, 0, 1617585978586
7475, 0, 1617585978586
7476, 0, 1617585978586
7477, 1, 1617585978588
7478, 0, 1617585978588
7479, 0, 1617585978588
7480, 1, 1617585978589
7481, 0, 1617585978589
7482, 0, 1617585978589
7483, 0, 1617585978589
7484, 1, 1617585978590
7485, 0, 1617585978590
7486, 4, 1617585978594
7487, 1, 1617585978595
7488, 6, 1617585978601
7489, 5, 1617585978606
7490, 0, 1617585978606
7491, 1, 1617585978607
7492, 2, 1617585978609
7493, 1, 1617585978610
7494, 0, 1617585978611
7495, 9, 1617585978620
7496, 1, 1617585978621
7497, 1, 1617585978622
7498, 2, 1617585978624
7499, 1, 1617585978625
7500, 4, 1617585978629
7501, 1, 1617585978630
7502, 1, 1617585978631
7503, 1, 1617585978632
7504, 0, 1617585978632
7505, 1, 1617585978633
7506, 4, 1617585978637
7507, 0, 1617585978637
7508, 1, 1617585978638
7509, 0, 1617585978638
7510, 0, 1617585978638
7511, 0, 1617585978638
7512, 1, 1617585978639
7513, 0, 1617585978639
7514, 0, 1617585978639
7515, 0, 1617585978639
7516, 1, 1617585978640
7517, 0, 1617585978640
7518, 0, 1617585978640
7519, 0, 1617585978640
7520, 0, 1617585978640
7521, 1, 1617585978641
7522, 0, 1617585978641
7523, 0, 1617585978641
7524, 0, 1617585978641
7525, 1, 1617585978642
7526, 4, 1617585978646
7527, 0, 1617585978646
7528, 1, 1617585978647
7529, 0, 1617585978647
7530, 1, 1617585978648
7531, 14, 1617585978662
7532, 1, 1617585978663
7533, 1, 1617585978664
7534, 0, 1617585978664
7535, 1, 1617585978665
7536, 0, 1617585978665
7537, 1, 1617585978666
7538, 0, 1617585978666
7539, 0, 1617585978666
7540, 1, 1617585978667
7541, 0, 1617585978667
7542, 0, 1617585978667
7543, 0, 1617585978667
7544, 1, 1617585978668
7545, 0, 1617585978668
7546, 0, 1617585978668
7547, 1, 1617585978669
7548, 0, 1617585978669
7549, 0, 1617585978669
7550, 0, 1617585978669
7551, 1, 1617585978670
7552, 0, 1617585978670
7553, 1, 1617585978671
7554, 0, 1617585978671
7555, 0, 1617585978671
7556, 1, 1617585978672
7557, 0, 1617585978672
7558, 0, 1617585978676
7559, 0, 1617585978676
7560, 1, 1617585978677
7561, 0, 1617585978677
7562, 0, 1617585978677
7563, 1, 1617585978678
7564, 0, 1617585978678
7565, 0, 1617585978678
7566, 0, 1617585978678
7567, 0, 1617585978678
7568, 1, 1617585978679
7569, 1, 1617585978680
7570, 0, 1617585978680
7571, 1, 1617585978681
7572, 0, 1617585978681
7573, 0, 1617585978681
7574, 0, 1617585978681
7575, 0, 1617585978681
7576, 1, 1617585978682
7577, 0, 1617585978682
7578, 0, 1617585978682
7579, 0, 1617585978682
7580, 1, 1617585978683
7581, 0, 1617585978683
7582, 1, 1617585978684
7583, 0, 1617585978684
7584, 0, 1617585978684
7585, 1, 1617585978685
7586, 0, 1617585978685
7587, 0, 1617585978685
7588, 1, 1617585978686
7589, 0, 1617585978686
7590, 3, 1617585978689
7591, 1, 1617585978690
7592, 1, 1617585978691
7593, 0, 1617585978691
7594, 0, 1617585978691
7595, 1, 1617585978692
7596, 0, 1617585978692
7597, 0, 1617585978692
7598, 0, 1617585978692
7599, 1, 1617585978693
7600, 0, 1617585978693
7601, 0, 1617585978693
7602, 0, 1617585978693
7603, 0, 1617585978693
7604, 1, 1617585978694
7605, 1, 1617585978695
7606, 0, 1617585978695
7607, 0, 1617585978695
7608, 6, 1617585978703
7609, 0, 1617585978703
7610, 69, 1617585978772
7611, 1, 1617585978773
7612, 21, 1617585978794
7613, 2, 1617585978796
7614, 0, 1617585978796
7615, 0, 1617585978796
7616, 3, 1617585978799
7617, 1, 1617585978800
7618, 1, 1617585978801
7619, 0, 1617585978801
7620, 1, 1617585978802
7621, 1, 1617585978803
7622, 7, 1617585978810
7623, 1, 1617585978811
7624, 1, 1617585978812
7625, 0, 1617585978812
7626, 2, 1617585978814
7627, 1, 1617585978815
7628, 1, 1617585978816
7629, 1, 1617585978817
7630, 3, 1617585978820
7631, 0, 1617585978820
7632, 0, 1617585978820
7633, 2, 1617585978822
7634, 0, 1617585978822
7635, 3, 1617585978825
7636, 3, 1617585978828
7637, 1, 1617585978829
7638, 1, 1617585978830
7639, 0, 1617585978830
7640, 1, 1617585978831
7641, 2, 1617585978833
7642, 1, 1617585978834
7643, 0, 1617585978834
7644, 2, 1617585978836
7645, 0, 1617585978836
7646, 0, 1617585978836
7647, 3, 1617585978839
7648, 1, 1617585978840
7649, 1, 1617585978841
7650, 1, 1617585978842
7651, 0, 1617585978842
7652, 2, 1617585978844
7653, 0, 1617585978844
7654, 25, 1617585978869
7655, 1, 1617585978870
7656, 2, 1617585978872
7657, 6, 1617585978878
7658, 1, 1617585978879
7659, 1, 1617585978880
7660, 3, 1617585978883
7661, 0, 1617585978883
7662, 0, 1617585978883
7663, 1, 1617585978884
7664, 1, 1617585978888
7665, 0, 1617585978889
7666, 3, 1617585978892
7667, 3, 1617585978895
7668, 2, 1617585978897
7669, 1, 1617585978898
7670, 1, 1617585978906
7671, 2, 1617585978909
7672, 1, 1617585978910
7673, 1, 1617585978911
7674, 0, 1617585978911
7675, 2, 1617585978913
7676, 5, 1617585978918
7677, 4, 1617585978922
7678, 0, 1617585978922
7679, 0, 1617585978922
7680, 1, 1617585978924
7681, 1, 1617585978925
7682, 0, 1617585978925
7683, 0, 1617585978925
7684, 1, 1617585978926
7685, 1, 1617585978927
7686, 0, 1617585978927
7687, 1, 1617585978928
7688, 0, 1617585978928
7689, 0, 1617585978930
7690, 1, 1617585978931
7691, 1, 1617585978933
7692, 1, 1617585978935
7693, 1, 1617585978937
7694, 0, 1617585978939
7695, 1, 1617585978940
7696, 0, 1617585978940
7697, 1, 1617585978942
7698, 1, 1617585978943
7699, 2, 1617585978945
7700, 2, 1617585978947
7701, 0, 1617585978947
7702, 1, 1617585978948
7703, 4, 1617585978952
7704, 0, 1617585978952
7705, 0, 1617585978952
7706, 1, 1617585978953
7707, 1, 1617585978954
7708, 3, 1617585978957
7709, 1, 1617585978958
7710, 1, 1617585978966
7711, 5, 1617585978978
7712, 1, 1617585978979
7713, 3, 1617585978982
7714, 6, 1617585978988
7715, 1, 1617585978989
7716, 3, 1617585978992
7717, 1, 1617585978993
7718, 1, 1617585978997
7719, 0, 1617585978997
7720, 1, 1617585978998
7721, 5, 1617585979011
7722, 0, 1617585979011
7723, 1, 1617585979012
7724, 0, 1617585979012
7725, 2, 1617585979014
7726, 2, 1617585979016
7727, 0, 1617585979016
7728, 1, 1617585979017
7729, 1, 1617585979018
7730, 0, 1617585979018
7731, 1, 1617585979019
7732, 7, 1617585979026
7733, 3, 1617585979029
7734, 1, 1617585979030
7735, 1, 1617585979031
7736, 1, 1617585979032
7737, 3, 1617585979035
7738, 2, 1617585979037
7739, 1, 1617585979038
7740, 1, 1617585979039
7741, 0, 1617585979039
7742, 3, 1617585979042
7743, 2, 1617585979044
7744, 2, 1617585979047
7745, 3, 1617585979050
7746, 0, 1617585979050
7747, 2, 1617585979052
7748, 2, 1617585979054
7749, 0, 1617585979055
7750, 3, 1617585979058
7751, 0, 1617585979058
7752, 1, 1617585979059
7753, 1, 1617585979060
7754, 1, 1617585979061
7755, 0, 1617585979061
7756, 1, 1617585979062
7757, 1, 1617585979063
7758, 0, 1617585979063
7759, 1, 1617585979064
7760, 0, 1617585979064
7761, 2, 1617585979066
7762, 1, 1617585979067
7763, 9, 1617585979076
7764, 1, 1617585979077
7765, 1, 1617585979078
7766, 9, 1617585979089
7767, 0, 1617585979089
7768, 1, 1617585979090
7769, 2, 1617585979092
7770, 1, 1617585979093
7771, 0, 1617585979094
7772, 1, 1617585979095
7773, 0, 1617585979095
7774, 1, 1617585979097
7775, 1, 1617585979098
7776, 2, 1617585979100
7777, 2, 1617585979102
7778, 1, 1617585979105
7779, 1, 1617585979106
7780, 1, 1617585979107
7781, 2, 1617585979110
7782, 1, 1617585979112
7783, 4, 1617585979116
7784, 0, 1617585979116
7785, 4, 1617585979120
7786, 1, 1617585979121
7787, 2, 1617585979123
7788, 0, 1617585979124
7789, 0, 1617585979126
7790, 2, 1617585979128
7791, 1, 1617585979129
7792, 1, 1617585979130
7793, 10, 1617585979140
7794, 1, 1617585979141
7795, 3, 1617585979144
7796, 3, 1617585979147
7797, 1, 1617585979148
7798, 0, 1617585979148
7799, 0, 1617585979148
7800, 7, 1617585979155
7801, 1, 1617585979156
7802, 2, 1617585979158
7803, 2, 1617585979160
7804, 0, 1617585979160
7805, 2, 1617585979162
7806, 0, 1617585979162
7807, 0, 1617585979162
7808, 3, 1617585979165
7809, 1, 1617585979166
7810, 1, 1617585979167
7811, 0, 1617585979167
7812, 0, 1617585979168
7813, 0, 1617585979168
7814, 3, 1617585979171
7815, 1, 1617585979172
7816, 1, 1617585979173
7817, 0, 1617585979173
7818, 1, 1617585979174
7819, 3, 1617585979177
7820, 1, 1617585979178
7821, 1, 1617585979179
7822, 0, 1617585979179
7823, 5, 1617585979184
7824, 1, 1617585979185
7825, 1, 1617585979186
7826, 2, 1617585979188
7827, 1, 1617585979189
7828, 2, 1617585979191
7829, 0, 1617585979191
7830, 1, 1617585979192
7831, 1, 1617585979193
7832, 0, 1617585979193
7833, 1, 1617585979194
7834, 1, 1617585979195
7835, 4, 1617585979199
7836, 0, 1617585979199
7837, 1, 1617585979200
7838, 3, 1617585979203
7839, 2, 1617585979205
7840, 1, 1617585979206
7841, 2, 1617585979208
7842, 0, 1617585979209
7843, 0, 1617585979209
7844, 1, 1617585979210
7845, 1, 1617585979211
7846, 2, 1617585979213
7847, 1, 1617585979214
7848, 1, 1617585979215
7849, 1, 1617585979216
7850, 0, 1617585979216
7851, 0, 1617585979216
7852, 0, 1617585979216
7853, 3, 1617585979219
7854, 1, 1617585979220
7855, 0, 1617585979220
7856, 0, 1617585979220
7857, 1, 1617585979221
7858, 3, 1617585979224
7859, 1, 1617585979225
7860, 0, 1617585979225
7861, 1, 1617585979226
7862, 0, 1617585979226
7863, 2, 1617585979228
7864, 0, 1617585979228
7865, 2, 1617585979230
7866, 0, 1617585979230
7867, 1, 1617585979231
7868, 2, 1617585979233
7869, 0, 1617585979233
7870, 0, 1617585979233
7871, 3, 1617585979236
7872, 1, 1617585979237
7873, 0, 1617585979238
7874, 1, 1617585979239
7875, 3, 1617585979242
7876, 1, 1617585979243
7877, 1, 1617585979244
7878, 1, 1617585979245
7879, 1, 1617585979246
7880, 2, 1617585979248
7881, 1, 1617585979250
7882, 3, 1617585979253
7883, 3, 1617585979256
7884, 1, 1617585979257
7885, 2, 1617585979259
7886, 0, 1617585979259
7887, 0, 1617585979259
7888, 1, 1617585979260
7889, 1, 1617585979261
7890, 1, 1617585979262
7891, 0, 1617585979262
7892, 1, 1617585979263
7893, 0, 1617585979263
7894, 0, 1617585979263
7895, 2, 1617585979265
7896, 1, 1617585979266
7897, 1, 1617585979267
7898, 0, 1617585979267
7899, 0, 1617585979267
7900, 1, 1617585979268
7901, 1, 1617585979269
7902, 0, 1617585979269
7903, 3, 1617585979272
7904, 0, 1617585979272
7905, 0, 1617585979273
7906, 1, 1617585979274
7907, 0, 1617585979274
7908, 1, 1617585979275
7909, 1, 1617585979276
7910, 2, 1617585979278
7911, 0, 1617585979278
7912, 1, 1617585979279
7913, 0, 1617585979279
7914, 2, 1617585979281
7915, 0, 1617585979282
7916, 1, 1617585979283
7917, 0, 1617585979283
7918, 1, 1617585979285
7919, 0, 1617585979285
7920, 1, 1617585979286
7921, 2, 1617585979288
7922, 1, 1617585979289
7923, 2, 1617585979291
7924, 0, 1617585979291
7925, 1, 1617585979292
7926, 1, 1617585979293
7927, 1, 1617585979294
7928, 0, 1617585979295
7929, 1, 1617585979296
7930, 4, 1617585979300
7931, 2, 1617585979304
7932, 1, 1617585979305
7933, 1, 1617585979306
7934, 3, 1617585979309
7935, 0, 1617585979316
7936, 1, 1617585979317
7937, 3, 1617585979322
7938, 1, 1617585979323
7939, 1, 1617585979324
7940, 1, 1617585979326
7941, 1, 1617585979327
7942, 0, 1617585979327
7943, 2, 1617585979329
7944, 1, 1617585979330
7945, 2, 1617585979332
7946, 0, 1617585979332
7947, 1, 1617585979333
7948, 0, 1617585979333
7949, 2, 1617585979335
7950, 4, 1617585979339
7951, 1, 1617585979340
7952, 0, 1617585979340
7953, 1, 1617585979341
7954, 0, 1617585979341
7955, 0, 1617585979342
7956, 1, 1617585979343
7957, 2, 1617585979345
7958, 1, 1617585979346
7959, 2, 1617585979348
7960, 0, 1617585979348
7961, 5, 1617585979357
7962, 0, 1617585979357
7963, 1, 1617585979358
7964, 1, 1617585979359
7965, 1, 1617585979360
7966, 0, 1617585979360
7967, 1, 1617585979361
7968, 3, 1617585979364
7969, 1, 1617585979365
7970, 0, 1617585979365
7971, 1, 1617585979366
7972, 3, 1617585979369
7973, 3, 1617585979372
7974, 0, 1617585979373
7975, 0, 1617585979374
7976, 1, 1617585979375
7977, 0, 1617585979375
7978, 1, 1617585979376
7979, 1, 1617585979381
7980, 1, 1617585979382
7981, 0, 1617585979382
7982, 2, 1617585979385
7983, 0, 1617585979385
7984, 1, 1617585979386
7985, 0, 1617585979386
7986, 1, 1617585979387
7987, 3, 1617585979390
7988, 1, 1617585979391
7989, 0, 1617585979391
7990, 1, 1617585979392
7991, 0, 1617585979392
7992, 2, 1617585979394
7993, 3, 1617585979397
7994, 1, 1617585979398
7995, 0, 1617585979398
7996, 4, 1617585979402
7997, 5, 1617585979407
7998, 0, 1617585979407
7999, 2, 1617585979410
8000, 0, 1617585979410
8001, 4, 1617585979414
8002, 1, 1617585979415
8003, 0, 1617585979415
8004, 2, 1617585979417
8005, 0, 1617585979417
8006, 6, 1617585979423
8007, 1, 1617585979424
8008, 2, 1617585979426
8009, 2, 1617585979428
8010, 1, 1617585979429
8011, 1, 1617585979430
8012, 0, 1617585979430
8013, 4, 1617585979434
8014, 1, 1617585979435
8015, 0, 1617585979435
8016, 5, 1617585979440
8017, 0, 1617585979440
8018, 1, 1617585979441
8019, 0, 1617585979441
8020, 1, 1617585979442
8021, 8, 1617585979450
8022, 2, 1617585979452
8023, 3, 1617585979455
8024, 3, 1617585979458
8025, 3, 1617585979461
8026, 1, 1617585979462
8027, 3, 1617585979465
8028, 0, 1617585979465
8029, 3, 1617585979468
8030, 1, 1617585979469
8031, 0, 1617585979469
8032, 2, 1617585979471
8033, 2, 1617585979473
8034, 0, 1617585979473
8035, 0, 1617585979473
8036, 1, 1617585979474
8037, 5, 1617585979479
8038, 0, 1617585979479
8039, 0, 1617585979480
8040, 1, 1617585979481
8041, 0, 1617585979481
8042, 0, 1617585979481
8043, 3, 1617585979484
8044, 1, 1617585979485
8045, 0, 1617585979485
8046, 1, 1617585979486
8047, 1, 1617585979487
8048, 1, 1617585979488
8049, 0, 1617585979488
8050, 1, 1617585979489
8051, 4, 1617585979493
8052, 0, 1617585979493
8053, 1, 1617585979494
8054, 0, 1617585979494
8055, 4, 1617585979498
8056, 3, 1617585979501
8057, 2, 1617585979503
8058, 3, 1617585979506
8059, 1, 1617585979507
8060, 1, 1617585979508
8061, 1, 1617585979510
8062, 6, 1617585979516
8063, 1, 1617585979517
8064, 6, 1617585979523
8065, 4, 1617585979527
8066, 1, 1617585979528
8067, 2, 1617585979530
8068, 0, 1617585979530
8069, 1, 1617585979531
8070, 7, 1617585979538
8071, 5, 1617585979543
8072, 0, 1617585979543
8073, 1, 1617585979544
8074, 0, 1617585979544
8075, 1, 1617585979545
8076, 1, 1617585979547
8077, 0, 1617585979547
8078, 0, 1617585979548
8079, 1, 1617585979549
8080, 0, 1617585979550
8081, 0, 1617585979550
8082, 0, 1617585979550
8083, 2, 1617585979552
8084, 4, 1617585979556
8085, 1, 1617585979557
8086, 1, 1617585979558
8087, 1, 1617585979559
8088, 1, 1617585979560
8089, 0, 1617585979560
8090, 3, 1617585979563
8091, 0, 1617585979563
8092, 1, 1617585979564
8093, 0, 1617585979565
8094, 1, 1617585979566
8095, 0, 1617585979566
8096, 1, 1617585979567
8097, 2, 1617585979569
8098, 2, 1617585979571
8099, 0, 1617585979571
8100, 1, 1617585979572
8101, 0, 1617585979572
8102, 2, 1617585979574
8103, 2, 1617585979577
8104, 2, 1617585979579
8105, 3, 1617585979582
8106, 1, 1617585979583
8107, 3, 1617585979586
8108, 5, 1617585979591
8109, 1, 1617585979592
8110, 1, 1617585979593
8111, 1, 1617585979594
8112, 0, 1617585979594
8113, 1, 1617585979595
8114, 1, 1617585979596
8115, 0, 1617585979596
8116, 1, 1617585979599
8117, 1, 1617585979600
8118, 3, 1617585979603
8119, 2, 1617585979605
8120, 1, 1617585979606
8121, 0, 1617585979606
8122, 1, 1617585979607
8123, 0, 1617585979607
8124, 1, 1617585979609
8125, 1, 1617585979610
8126, 0, 1617585979610
8127, 1, 1617585979611
8128, 0, 1617585979611
8129, 2, 1617585979615
8130, 1, 1617585979616
8131, 0, 1617585979616
8132, 0, 1617585979616
8133, 1, 1617585979618
8134, 2, 1617585979620
8135, 4, 1617585979624
8136, 0, 1617585979624
8137, 1, 1617585979625
8138, 1, 1617585979626
8139, 0, 1617585979626
8140, 1, 1617585979627
8141, 2, 1617585979629
8142, 1, 1617585979630
8143, 1, 1617585979631
8144, 1, 1617585979632
8145, 1, 1617585979633
8146, 5, 1617585979638
8147, 3, 1617585979641
8148, 3, 1617585979644
8149, 1, 1617585979645
8150, 1, 1617585979646
8151, 0, 1617585979646
8152, 0, 1617585979646
8153, 4, 1617585979650
8154, 1, 1617585979651
8155, 1, 1617585979652
8156, 0, 1617585979652
8157, 0, 1617585979652
8158, 5, 1617585979657
8159, 1, 1617585979658
8160, 1, 1617585979659
8161, 1, 1617585979660
8162, 3, 1617585979663
8163, 1, 1617585979664
8164, 0, 1617585979664
8165, 0, 1617585979664
8166, 2, 1617585979667
8167, 1, 1617585979668
8168, 0, 1617585979668
8169, 2, 1617585979670
8170, 1, 1617585979671
8171, 1, 1617585979673
8172, 1, 1617585979674
8173, 0, 1617585979674
8174, 3, 1617585979677
8175, 1, 1617585979678
8176, 1, 1617585979679
8177, 0, 1617585979679
8178, 0, 1617585979679
8179, 1, 1617585979680
8180, 0, 1617585979680
8181, 1, 1617585979683
8182, 1, 1617585979684
8183, 3, 1617585979688
8184, 2, 1617585979690
8185, 3, 1617585979693
8186, 0, 1617585979693
8187, 1, 1617585979694
8188, 0, 1617585979694
8189, 1, 1617585979698
8190, 0, 1617585979698
8191, 0, 1617585979698
8192, 1, 1617585979699
8193, 2, 1617585979701
8194, 0, 1617585979701
8195, 2, 1617585979703
8196, 2, 1617585979705
8197, 7, 1617585979712
8198, 1, 1617585979713
8199, 1, 1617585979714
8200, 0, 1617585979714
8201, 3, 1617585979717
8202, 1, 1617585979719
8203, 3, 1617585979722
8204, 1, 1617585979723
8205, 0, 1617585979723
8206, 2, 1617585979725
8207, 2, 1617585979727
8208, 1, 1617585979728
8209, 0, 1617585979728
8210, 1, 1617585979729
8211, 0, 1617585979730
8212, 2, 1617585979732
8213, 0, 1617585979732
8214, 1, 1617585979733
8215, 0, 1617585979733
8216, 8, 1617585979741
8217, 0, 1617585979741
8218, 0, 1617585979741
8219, 2, 1617585979743
8220, 1, 1617585979744
8221, 0, 1617585979744
8222, 1, 1617585979745
8223, 1, 1617585979746
8224, 0, 1617585979746
8225, 0, 1617585979747
8226, 2, 1617585979749
8227, 1, 1617585979750
8228, 0, 1617585979750
8229, 0, 1617585979750
8230, 2, 1617585979752
8231, 1, 1617585979753
8232, 2, 1617585979755
8233, 2, 1617585979757
8234, 0, 1617585979757
8235, 2, 1617585979759
8236, 1, 1617585979760
8237, 0, 1617585979760
8238, 1, 1617585979761
8239, 1, 1617585979762
8240, 0, 1617585979762
8241, 3, 1617585979765
8242, 8, 1617585979773
8243, 4, 1617585979777
8244, 5, 1617585979783
8245, 8, 1617585979791
8246, 0, 1617585979791
8247, 0, 1617585979791
8248, 0, 1617585979791
8249, 1, 1617585979792
8250, 0, 1617585979792
8251, 1, 1617585979793
8252, 0, 1617585979793
8253, 2, 1617585979795
8254, 2, 1617585979797
8255, 0, 1617585979797
8256, 1, 1617585979798
8257, 0, 1617585979798
8258, 0, 1617585979798
8259, 0, 1617585979798
8260, 1, 1617585979799
8261, 1, 1617585979800
8262, 7, 1617585979807
8263, 5, 1617585979812
8264, 4, 1617585979816
8265, 0, 1617585979816
8266, 0, 1617585979816
8267, 1, 1617585979817
8268, 0, 1617585979817
8269, 3, 1617585979820
8270, 1, 1617585979821
8271, 3, 1617585979824
8272, 2, 1617585979826
8273, 1, 1617585979827
8274, 2, 1617585979829
8275, 1, 1617585979830
8276, 0, 1617585979830
8277, 1, 1617585979831
8278, 0, 1617585979831
8279, 1, 1617585979832
8280, 3, 1617585979835
8281, 2, 1617585979837
8282, 1, 1617585979838
8283, 1, 1617585979839
8284, 0, 1617585979839
8285, 1, 1617585979840
8286, 1, 1617585979841
8287, 2, 1617585979843
8288, 1, 1617585979844
8289, 1, 1617585979845
8290, 1, 1617585979846
8291, 4, 1617585979850
8292, 0, 1617585979850
8293, 0, 1617585979851
8294, 1, 1617585979852
8295, 0, 1617585979852
8296, 4, 1617585979856
8297, 2, 1617585979858
8298, 1, 1617585979859
8299, 2, 1617585979861
8300, 0, 1617585979861
8301, 0, 1617585979861
8302, 1, 1617585979862
8303, 0, 1617585979862
8304, 4, 1617585979866
8305, 0, 1617585979866
8306, 1, 1617585979867
8307, 0, 1617585979867
8308, 4, 1617585979871
8309, 2, 1617585979873
8310, 0, 1617585979873
8311, 1, 1617585979874
8312, 1, 1617585979875
8313, 0, 1617585979875
8314, 0, 1617585979875
8315, 1, 1617585979876
8316, 0, 1617585979876
8317, 4, 1617585979880
8318, 1, 1617585979881
8319, 1, 1617585979882
8320, 3, 1617585979886
8321, 2, 1617585979888
8322, 0, 1617585979888
8323, 0, 1617585979889
8324, 2, 1617585979891
8325, 0, 1617585979891
8326, 1, 1617585979892
8327, 0, 1617585979892
8328, 3, 1617585979895
8329, 1, 1617585979896
8330, 1, 1617585979897
8331, 0, 1617585979897
8332, 0, 1617585979897
8333, 1, 1617585979898
8334, 3, 1617585979901
8335, 0, 1617585979901
8336, 1, 1617585979902
8337, 0, 1617585979902
8338, 1, 1617585979904
8339, 0, 1617585979904
8340, 2, 1617585979906
8341, 1, 1617585979907
8342, 1, 1617585979908
8343, 2, 1617585979910
8344, 0, 1617585979910
8345, 2, 1617585979912
8346, 1, 1617585979913
8347, 0, 1617585979913
8348, 0, 1617585979913
8349, 1, 1617585979914
8350, 0, 1617585979914
8351, 0, 1617585979916
8352, 1, 1617585979918
8353, 2, 1617585979920
8354, 0, 1617585979920
8355, 4, 1617585979924
8356, 1, 1617585979925
8357, 3, 1617585979928
8358, 1, 1617585979929
8359, 0, 1617585979929
8360, 1, 1617585979930
8361, 3, 1617585979933
8362, 0, 1617585979934
8363, 0, 1617585979934
8364, 2, 1617585979936
8365, 1, 1617585979939
8366, 1, 1617585979940
8367, 0, 1617585979940
8368, 1, 1617585979942
8369, 0, 1617585979942
8370, 3, 1617585979945
8371, 0, 1617585979945
8372, 0, 1617585979946
8373, 1, 1617585979947
8374, 0, 1617585979947
8375, 3, 1617585979950
8376, 1, 1617585979951
8377, 2, 1617585979953
8378, 0, 1617585979953
8379, 1, 1617585979954
8380, 0, 1617585979954
8381, 1, 1617585979955
8382, 0, 1617585979955
8383, 1, 1617585979956
8384, 0, 1617585979956
8385, 0, 1617585979956
8386, 6, 1617585979962
8387, 1, 1617585979963
8388, 0, 1617585979964
8389, 1, 1617585979965
8390, 0, 1617585979965
8391, 3, 1617585979974
8392, 1, 1617585979976
8393, 8, 1617585979984
8394, 1, 1617585979985
8395, 2, 1617585979987
8396, 3, 1617585979990
8397, 0, 1617585979992
8398, 2, 1617585979994
8399, 9, 1617585980003
8400, 0, 1617585980003
8401, 2, 1617585980005
8402, 5, 1617585980010
8403, 1, 1617585980011
8404, 2, 1617585980013
8405, 1, 1617585980014
8406, 0, 1617585980014
8407, 2, 1617585980016
8408, 1, 1617585980017
8409, 1, 1617585980018
8410, 0, 1617585980018
8411, 1, 1617585980019
8412, 1, 1617585980020
8413, 0, 1617585980020
8414, 4, 1617585980024
8415, 0, 1617585980024
8416, 2, 1617585980026
8417, 2, 1617585980028
8418, 1, 1617585980029
8419, 1, 1617585980030
8420, 0, 1617585980030
8421, 1, 1617585980031
8422, 1, 1617585980032
8423, 0, 1617585980032
8424, 0, 1617585980032
8425, 3, 1617585980035
8426, 0, 1617585980035
8427, 2, 1617585980037
8428, 1, 1617585980038
8429, 0, 1617585980038
8430, 4, 1617585980042
8431, 0, 1617585980042
8432, 1, 1617585980043
8433, 0, 1617585980043
8434, 1, 1617585980044
8435, 0, 1617585980044
8436, 3, 1617585980047
8437, 0, 1617585980047
8438, 0, 1617585980047
8439, 3, 1617585980050
8440, 3, 1617585980053
8441, 0, 1617585980053
8442, 2, 1617585980055
8443, 1, 1617585980056
8444, 1, 1617585980057
8445, 0, 1617585980057
8446, 2, 1617585980059
8447, 1, 1617585980060
8448, 0, 1617585980060
8449, 1, 1617585980061
8450, 4, 1617585980065
8451, 1, 1617585980066
8452, 1, 1617585980067
8453, 0, 1617585980067
8454, 2, 1617585980069
8455, 2, 1617585980071
8456, 1, 1617585980072
8457, 1, 1617585980073
8458, 0, 1617585980073
8459, 3, 1617585980076
8460, 1, 1617585980077
8461, 2, 1617585980079
8462, 0, 1617585980079
8463, 0, 1617585980079
8464, 1, 1617585980080
8465, 2, 1617585980082
8466, 1, 1617585980083
8467, 1, 1617585980084
8468, 2, 1617585980086
8469, 1, 1617585980087
8470, 0, 1617585980087
8471, 2, 1617585980089
8472, 0, 1617585980089
8473, 2, 1617585980091
8474, 2, 1617585980093
8475, 0, 1617585980093
8476, 2, 1617585980095
8477, 0, 1617585980095
8478, 0, 1617585980095
8479, 3, 1617585980098
8480, 1, 1617585980099
8481, 2, 1617585980101
8482, 1, 1617585980102
8483, 1, 1617585980103
8484, 0, 1617585980103
8485, 1, 1617585980104
8486, 1, 1617585980105
8487, 1, 1617585980106
8488, 3, 1617585980109
8489, 1, 1617585980110
8490, 0, 1617585980110
8491, 1, 1617585980111
8492, 4, 1617585980115
8493, 1, 1617585980116
8494, 0, 1617585980116
8495, 1, 1617585980117
8496, 0, 1617585980117
8497, 2, 1617585980119
8498, 0, 1617585980119
8499, 1, 1617585980120
8500, 1, 1617585980121
8501, 0, 1617585980121
8502, 0, 1617585980121
8503, 3, 1617585980124
8504, 1, 1617585980125
8505, 1, 1617585980126
8506, 1, 1617585980127
8507, 0, 1617585980127
8508, 6, 1617585980134
8509, 1, 1617585980135
8510, 0, 1617585980135
8511, 1, 1617585980136
8512, 0, 1617585980136
8513, 0, 1617585980137
8514, 6, 1617585980143
8515, 1, 1617585980144
8516, 0, 1617585980144
8517, 1, 1617585980145
8518, 0, 1617585980145
8519, 2, 1617585980147
8520, 2, 1617585980149
8521, 1, 1617585980150
8522, 7, 1617585980157
8523, 0, 1617585980157
8524, 1, 1617585980158
8525, 2, 1617585980160
8526, 0, 1617585980160
